,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,194.74016767734764,50,0.0023848999990150332,"[1, 5, 0, 7, 2, 4, 3, 6]",False,50,0.1,500
1,100,117.84674308798667,5151,2.825749799998448,"[1, 7, 4, 2, 3, 6, 0, 5]",False,50,0.1,500
2,0,194.74016767734764,50,0.0009754000020620879,"[1, 5, 0, 7, 2, 4, 3, 6]",False,50,0.2,500
3,100,135.24866357689888,5151,2.753521800001181,"[2, 0, 5, 6, 3, 1, 7, 4]",False,50,0.2,500
4,0,194.74016767734764,50,0.0010403000014775898,"[1, 5, 0, 7, 2, 4, 3, 6]",False,50,0.3,500
5,100,140.82317294088446,5152,2.699543300001096,"[1, 7, 3, 2, 5, 6, 0, 4]",False,50,0.3,500
6,0,194.74016767734764,50,0.0010259000009682495,"[1, 5, 0, 7, 2, 4, 3, 6]",False,50,0.4,500
7,100,126.14757992592608,5151,2.846047200000612,"[1, 0, 5, 6, 2, 3, 4, 7]",False,50,0.4,500
8,0,194.74016767734764,50,0.0009711999991850462,"[1, 5, 0, 7, 2, 4, 3, 6]",False,50,0.5,500
9,100,144.09080244470982,5151,2.8170855999997,"[4, 1, 6, 2, 3, 0, 5, 7]",False,50,0.5,500
10,0,194.74016767734764,100,0.002024000001256354,"[1, 5, 0, 7, 2, 4, 3, 6]",False,100,0.1,500
11,100,119.31220868873243,10201,4.03664110000318,"[6, 2, 4, 1, 7, 3, 5, 0]",False,100,0.1,500
12,0,194.74016767734764,100,0.001974599999812199,"[1, 5, 0, 7, 2, 4, 3, 6]",False,100,0.2,500
13,100,119.31220868873243,10201,4.034823100002541,"[6, 2, 4, 1, 7, 3, 5, 0]",False,100,0.2,500
14,0,194.74016767734764,100,0.0029108999988238793,"[1, 5, 0, 7, 2, 4, 3, 6]",False,100,0.3,500
15,100,118.43062829071647,10202,3.9537295999980415,"[6, 2, 4, 7, 1, 3, 5, 0]",False,100,0.3,500
16,0,194.74016767734764,100,0.0019169999977748375,"[1, 5, 0, 7, 2, 4, 3, 6]",False,100,0.4,500
17,100,109.63631319731314,10201,4.232224499999575,"[7, 1, 4, 3, 2, 6, 0, 5]",False,100,0.4,500
18,0,194.74016767734764,100,0.0018877000002248678,"[1, 5, 0, 7, 2, 4, 3, 6]",False,100,0.5,500
19,100,107.68451004939541,10203,4.1983507000004465,"[3, 2, 6, 0, 5, 1, 4, 7]",False,100,0.5,500
20,0,194.74016767734764,150,0.0026264000007358845,"[1, 5, 0, 7, 2, 4, 3, 6]",False,150,0.1,500
21,100,117.84674308798667,15251,5.062676999998075,"[1, 7, 4, 2, 3, 6, 0, 5]",False,150,0.1,500
